DateTime,AddedIPs,RemovedIPs
1585633921,1,3
1585635121,1,6
1585636322,3,0
1585637522,0,3
1585638722,0,2
1585639322,0,3
1585639922,0,2
1585641121,0,4
1585642321,1,0
1585643521,4,0
1585645322,1,7
1585646521,2,0
1585648322,18,0
1585649521,1,8
1585650722,4,1
1585652521,0,3
1585653121,0,2
1585654321,1,1
1585654921,0,1
1585656122,1,1
1585657921,0,3
1585659721,0,4
1585660321,1,0
1585661521,2,1
1585663321,1,1
1585663921,0,9
1585665121,28,4
1585666321,0,1
1585667521,2,0
1585669922,0,2
1585671721,0,2
1585673521,2,1
1585675321,3,5
1585675921,1,0
1585677721,36,0
1585678322,0,8
1585678921,1,5
1585680721,0,3
1585681321,1,1
1585681921,0,4
1585682521,3,0
1585683721,1,0
1585684921,0,5
1585686121,0,1
1585686721,1,0
1585687921,1,3
1585688521,1,4
1585689121,4,1
1585690321,1,4
1585690921,2,0
1585692121,4,2
1585692721,0,7
1585693321,1,1
1585695121,0,3
1585696921,2,8
1585698721,0,11
1585699921,0,8
1585700521,1,0
1585701122,0,7
1585701721,0,4
1585702921,1,5
1585703521,0,2
1585704721,1,0
1585705922,0,8
1585706521,0,10
1585707121,1,0
1585707721,0,4
1585708921,1,6
1585709521,0,4
1585710121,1,9
1585710721,2,0
1585711322,0,3
1585711921,0,2
1585713122,0,10
1585713721,0,6
1585714922,1,0
1585716121,1,2
1585716721,0,7
1585718521,1,7
1585719721,1,0
1585720922,7,8
1585722121,1,2
1585722721,0,1
1585723321,2,5
1585725121,0,5
1585725721,2,5
1585727521,0,3
1585728721,1,8
1585729321,0,1
1585730521,0,1
1585731121,1,0
1585732321,1,6
1585732922,0,16
1585733521,2,0
1585734121,0,7
1585734721,1,0
1585735322,0,3
1585735922,0,2
1585736521,0,7
1585737722,0,3
1585738321,0,4
1585740721,0,3
1585741321,0,2
1585743121,0,1
1585744321,0,1
1585746121,1,8
1585746721,1,0
1585747321,1,0
1585747922,0,1
1585748521,0,2
1585749721,2,4
1585750921,0,5
1585752121,1,10
1585753321,0,2
1585754521,0,4
1585755121,0,3
1585755721,0,4
1585757521,1,0
1585758721,1,6
1585759921,0,9
1585760521,1,2
1585761722,0,1
1585762321,0,2
1585763521,5,12
1585766521,0,1
1585767121,0,1
1585768921,0,4
1585769521,0,1
1585770722,2,5
1585771321,0,2
1585772521,1,1
1585773721,0,1
1585774921,2,3
1585775521,0,13
1585776722,3,7
1585778521,0,2
1585779122,0,2
1585779722,3,2
1585780922,0,5
1585782721,1,4
1585783321,1,0
1585783921,0,2
1585785121,0,5
1585786321,0,6
1585788122,1,7
1585789321,2,0
1585790521,0,4
1585791121,2,2
1585792321,0,4
1585793521,1,3
1585794121,1,7
1585795321,1,0
1585796521,0,6
1585797721,1,0
1585798322,1,0
1585799521,1,2
1585801321,2,5
1585801921,1,4
1585803122,2,7
1585804321,2,1
1585804922,2,1
1585806721,0,9
1585807921,1,8
1585808521,0,6
1585809121,2,0
1585810921,3,11
1585812121,0,7
1585813322,1,0
1585814521,0,6
1585815721,0,4
1585817521,4,7
1585818722,0,11
1585819321,1,2
1585820521,3,4
1585821121,1,8
1585822321,0,3
1585822921,0,2
1585823521,0,2
1585824721,1,12
1585825321,5,0
1585825921,0,1
1585827722,9,11
1585828921,2,0
1585830121,0,4
1585830721,0,1
1585832522,0,5
1585836122,1,2
1585836721,0,7
1585837321,1,0
1585838522,0,3
1585839121,0,5
1585840321,0,18
1585840921,5,7
1585842121,0,10
1585843321,1,2
1585844521,0,1
1585845121,0,1
1585845721,3,6
1585847521,0,7
1585848722,1,1
1585850521,0,8
1585851122,0,2
1585852321,0,4
1585853521,0,11
1585854721,0,8
1585855921,0,3
1585857721,0,7
1585858321,0,2
1585858921,0,8
1585860121,4,0
1585862522,0,11
1585863121,1,1
1585863722,0,3
1585864922,2,0
1585866121,1,7
1585866722,1,0
1585867921,2,0
1585868521,2,0
1585869721,1,0
1585870921,0,6
1585871521,0,6
1585872721,1,0
1585873921,2,1
1585875721,1,0
1585876921,0,6
1585878122,0,1
1585879321,0,8
1585880521,0,1
1585881121,1,0
1585882921,0,10
1585884121,46,6
1585884721,4,0
1585885321,0,1
1585886521,1,3
1585887121,2,0
1585888321,0,3
1585889521,0,4
1585890121,9,0
1585891321,2,3
1585892521,2,5
1585893722,6,13
1585894921,3,3
