DateTime,AddedIPs,RemovedIPs
1585710121,1,3
1585710721,3,0
1585711322,5,0
1585711921,2,3
1585712522,1,0
1585713721,0,10
1585716122,2,11
1585717322,4,5
1585718521,3,6
1585719721,4,0
1585720922,3,8
1585721522,1,0
1585722121,6,0
1585722721,3,2
1585723921,2,4
1585724521,6,0
1585725721,3,5
1585726922,1,3
1585727521,2,0
1585728121,3,8
1585729322,2,2
1585730522,2,4
1585731721,2,5
1585732922,1,7
1585733521,3,0
1585734121,5,23
1585734722,2,0
1585735322,1,1
1585735922,1,0
1585736521,2,2
1585737122,4,0
1585737722,3,4
1585738321,2,4
1585738921,6,2
1585739521,3,0
1585740122,1,2
1585740721,1,0
1585741321,1,0
1585742522,2,7
1585743121,2,3
1585743722,6,0
1585744922,0,5
1585746121,2,1
1585746721,1,0
1585747321,2,0
1585747922,2,1
1585748521,2,0
1585749721,16,6
1585750321,5,6
1585751521,1,2
1585752121,3,2
1585752721,2,0
1585753321,3,0
1585753921,4,11
1585755121,2,6
1585755721,1,0
1585756921,1,9
1585758121,2,2
1585759321,1,1
1585760521,4,3
1585761121,0,11
1585761722,7,0
1585762321,4,12
1585763521,2,0
1585764121,2,0
1585765321,4,9
1585765921,0,2
1585766521,5,3
1585767121,2,4
1585767721,3,0
1585768921,5,2
1585770122,1,6
1585771321,3,8
1585772521,4,1
1585773721,2,0
1585774921,1,4
1585776121,2,8
1585776722,3,0
1585777321,1,0
1585778521,8,2
1585779722,3,5
1585780922,1,5
1585782121,2,2
1585783321,3,7
1585784521,0,1
1585785721,1,6
1585786321,1,5
1585786921,3,0
1585788122,4,29
1585789321,1,0
1585790521,4,9
1585791121,4,0
1585792921,0,5
1585794121,3,0
1585795321,1,4
1585796521,5,7
1585797721,1,3
1585798322,3,0
1585798922,7,0
1585800121,3,2
1585800721,1,10
1585801921,2,8
1585802522,3,0
1585803721,3,6
1585804922,1,8
1585805522,1,0
1585807321,2,3
1585807921,2,4
1585809121,2,0
1585809721,2,3
1585810921,5,2
1585812121,1,4
1585813322,5,0
1585814522,2,3
1585815721,1,1
1585816321,2,3
1585816922,6,4
1585818121,1,0
1585818722,7,31
1585819321,1,2
1585820521,4,4
1585821721,1,2
1585822921,1,8
1585824121,3,3
1585824721,5,0
1585825321,1,0
1585826521,3,8
1585827722,5,0
1585828921,5,2
1585830121,1,3
1585831321,1,8
1585831922,4,0
1585833121,6,5
1585833722,1,4
1585834321,2,2
1585835521,4,1
1585836122,5,5
1585836721,3,2
1585837921,2,0
1585838522,2,0
1585839721,3,4
1585840921,2,1
1585842121,4,9
1585843321,5,8
1585844521,2,6
1585845721,0,3
1585846321,0,3
1585848121,1,3
1585848722,2,4
1585849321,4,0
1585850521,0,5
1585851721,0,3
1585852321,3,1
1585852921,2,14
1585854122,3,6
1585855322,2,5
1585856521,0,3
1585857721,1,4
1585858921,2,5
1585860121,4,1
1585861321,2,1
1585862522,5,5
1585863121,1,0
1585863722,3,7
1585864922,1,0
1585865521,1,1
1585866121,1,4
1585866722,3,0
1585867322,1,0
1585868521,4,4
1585869721,1,0
1585870921,4,3
1585872121,1,19
1585872721,1,0
1585873321,2,0
1585875121,3,0
1585876321,3,7
1585876921,1,0
1585877522,0,2
1585878122,2,7
1585879321,3,6
1585880521,1,1
1585881721,2,0
1585882321,2,3
1585882921,2,3
1585883521,2,0
1585884121,2,3
1585884721,3,0
1585885322,2,22
1585886521,3,3
1585887121,5,0
1585887721,4,0
1585888921,1,7
1585889521,1,4
1585890121,5,0
1585891321,2,4
1585892521,1,0
1585893722,1,4
1585894921,6,3
1585896121,2,0
1585897321,3,12
1585898521,3,2
1585899121,3,0
1585899721,1,6
1585900321,5,5
1585902121,1,0
1585902721,1,0
1585903321,1,0
1585903921,3,0
1585905121,6,0
1585906321,5,2
1585906921,2,0
1585907521,3,7
1585908722,6,32
1585909321,2,9
1585909921,1,0
1585910521,2,2
1585911722,2,3
1585912321,1,4
1585914121,3,6
1585914721,3,30
1585915921,2,3
1585917122,2,6
1585917721,0,4
1585919521,2,2
1585920122,2,14
1585920721,2,0
1585921321,6,23
1585922522,1,0
1585923721,3,3
1585924321,1,0
1585924921,0,5
1585925521,4,0
1585926121,1,0
1585927321,0,2
1585929121,4,4
1585929721,1,0
1585930921,1,8
1585931521,1,0
1585932721,1,8
