DateTime,AddedIPs,RemovedIPs
1585134973,17,20
1585136891,23,19
1585138811,17,18
1585140728,21,11
1585142659,15,10
1585144565,12,9
1585146736,17,14
1585148658,24,10
1585150587,29,8
1585152749,20,10
1585156810,25,23
1585158732,33,19
1585160657,20,38
1585162570,36,23
1585164488,21,19
1585166428,28,35
1585168328,17,0
1585170261,19,35
1585172181,26,32
1585174103,32,17
1585176010,21,34
1585177947,21,24
1585181777,21,53
1585184496,19,28
1585186332,26,22
1585188499,22,32
1585190412,25,41
1585192346,18,24
1585196169,24,37
1585198099,12,17
1585200013,27,16
1585201956,23,15
1585203862,14,29
1585205769,21,23
1585207689,19,17
1585209637,13,16
1585211540,23,12
1585213702,27,22
1585215612,28,18
1585217545,23,17
1585221371,14,20
1585223299,11,8
1585225222,30,8
1585227132,23,13
1585229066,14,18
1585230969,30,25
1585232888,26,13
1585234826,23,37
1585236735,19,0
1585238666,37,29
1585240571,26,23
1585242491,22,0
1585244421,22,62
1585246340,29,19
1585248265,17,17
1585252101,28,52
1585254008,26,0
1585255928,32,65
1585259768,28,25
1585261691,22,20
1585263627,33,43
1585267453,23,26
1585269382,28,51
1585273213,21,50
1585275147,31,15
1585277050,23,0
1585278968,27,16
1585282815,31,38
1585284730,21,30
1585286660,16,13
1585288570,25,31
1585290488,16,0
1585292428,25,15
1585294338,27,0
1585296509,32,50
1585298421,35,14
1585300335,20,25
1585302251,17,24
1585304177,12,0
1585306090,8,15
1585308018,25,7
1585309929,31,0
1585313777,28,20
1585315689,22,0
1585317608,21,0
1585319544,28,58
1585321722,29,5
1585323610,11,6
1585325534,26,0
1585327464,17,18
1585329367,27,0
1585331293,19,18
1585333219,36,67
1585335127,23,0
1585337049,20,48
1585338976,15,0
1585340886,14,44
1585342813,19,15
1585344745,22,10
1585346908,28,23
1585348811,28,35
1585352651,32,33
1585354568,17,0
1585356501,21,32
1585358408,38,0
1585360327,32,57
1585362260,14,16
1585364168,15,0
1585366092,15,32
1585368023,24,35
1585369934,18,0
1585371858,10,46
1585373781,8,38
1585375705,14,26
1585377613,11,19
1585379550,15,16
1585381448,9,11
1585383370,23,9
1585385297,20,16
1585389128,6,14
1585391061,8,8
1585392968,30,11
1585394886,15,11
1585396826,28,13
1585398737,26,10
1585400665,19,17
1585402572,26,22
1585404514,27,13
1585406411,22,20
1585408334,13,25
1585410261,19,5
1585412171,21,18
1585414088,23,16
1585416008,24,24
1585417928,26,31
1585419859,19,0
1585421772,30,25
1585423935,20,33
1585425858,14,21
1585427781,20,20
1585429692,8,19
1585431609,27,25
1585433541,20,22
1585435449,17,20
1585437369,21,22
1585439298,14,17
1585441208,25,17
1585443127,32,20
1585445059,27,19
1585446968,28,16
1585448930,19,21
1585450823,29,21
1585452741,21,15
1585454730,15,18
1585456583,11,18
1585458503,18,30
1585462340,8,28
1585464253,10,27
1585466188,4,0
1585470007,18,32
1585471938,22,18
1585473849,22,0
1585475778,25,7
1585477687,13,13
1585479614,18,20
1585481545,16,17
1585483708,16,23
1585485610,14,14
1585487533,28,16
1585489460,9,31
1585491368,24,28
1585493291,20,31
1585495218,29,22
1585497129,47,18
1585499051,28,9
1585500976,36,7
1585504816,27,18
1585506742,34,22
1585508653,35,27
1585510570,27,18
1585512512,30,23
1585514412,27,16
1585516333,22,19
1585518367,14,28
1585520174,25,17
1585522090,18,20
1585524018,13,25
1585525929,17,0
1585527850,24,22
1585529778,19,15
1585531691,15,0
1585535537,23,37
1585537450,12,21
1585539379,13,17
1585541299,21,16
1585543211,10,14
1585545154,8,11
1585547084,15,25
1585548970,12,14
1585550896,21,14
1585552814,16,0
1585554739,19,9
1585556650,7,8
1585558569,4,0
1585560501,14,0
1585562417,9,2
1585564337,30,10
1585566506,18,20
1585568412,20,6
1585570333,28,14
1585572262,10,26
1585574170,25,37
1585576091,16,15
1585578017,8,30
1585579930,35,1
1585581853,26,19
1585583778,33,35
1585585689,14,0
1585587624,29,28
1585589537,35,30
1585591702,36,30
1585593626,23,0
1585595541,38,42
1585597460,10,30
1585601534,36,51
1585603452,26,32
1585605382,37,24
1585607287,27,26
1585611254,18,39
1585613314,28,16
1585615211,19,16
1585617151,23,11
1585619050,18,16
1585620975,24,16
1585622896,22,27
1585624815,18,13
1585626729,18,24
1585628673,22,0
1585632495,19,43
1585634432,26,12
1585637290,13,17
1585639207,16,12
1585641126,37,12
1585643057,6,15
1585644970,36,17
1585646895,10,19
1585648821,31,11
1585650734,25,9
1585652659,23,0
1585654570,24,17
1585656508,22,14
1585658408,20,31
1585660328,14,37
1585662260,20,0
1585664187,19,23
1585666232,24,19
1585668252,26,35
1585670177,20,4
1585672087,17,11
1585674019,23,20
1585675973,24,35
1585678105,24,62
1585680011,21,17
1585681929,14,0
1585683861,8,26
1585685775,19,13
1585687692,15,16
1585689618,26,32
1585691528,26,33
1585693451,12,11
1585695378,26,33
1585697286,15,0
1585699223,13,47
1585701145,16,0
1585703313,13,0
1585705215,22,13
1585707145,11,9
1585709051,12,20
1585712898,16,38
1585716729,12,35
1585718661,16,22
1585720567,18,33
1585723684,14,13
1585725853,23,0
1585727769,22,9
1585729700,6,12
1585731613,28,16
1585733545,18,19
1585735448,26,19
1585737378,33,0
1585739296,25,10
1585741230,30,16
1585743133,22,23
1585745048,26,15
1585746968,23,21
1585748890,17,15
1585750818,25,17
1585752729,28,18
1585754657,11,20
1585756565,18,25
1585758490,17,26
1585760421,22,0
1585762334,28,28
1585764250,41,24
1585766178,36,18
1585768089,33,31
1585770009,27,23
1585771934,33,29
1585773851,13,15
1585775773,17,20
1585777697,20,27
1585779615,15,32
1585781526,18,22
1585783456,15,19
1585785365,8,0
1585789224,10,16
1585791133,17,44
1585793056,23,0
1585794979,22,20
1585798806,28,47
1585800736,18,0
1585802648,21,20
1585804567,23,16
1585806500,24,26
1585808410,16,25
1585810325,21,17
1585814167,24,39
1585816088,14,10
1585818022,27,24
1585819931,26,26
1585823783,30,51
1585825689,19,0
1585827612,20,15
1585829538,25,11
1585831452,21,29
1585833613,18,18
1585835527,13,12
1585837447,17,23
1585839375,26,21
1585841289,30,21
1585843209,25,14
1585845140,27,34
1585847050,28,29
1585848968,21,22
1585851149,22,41
1585853049,18,0
1585854972,24,20
1585856903,13,29
1585860726,25,26
1585862661,13,31
1585864598,16,25
1585866486,14,0
1585868422,32,20
1585870331,22,33
1585872495,15,22
1585874406,9,31
1585876336,20,0
1585878252,10,16
1585880170,10,24
1585882100,10,24
1585884016,11,23
1585885925,18,0
1585887845,20,27
1585889776,15,16
1585891688,8,16
1585893618,20,20
1585896489,14,14
1585898418,15,19
1585900326,21,24
1585902250,15,33
1585904175,27,37
1585906086,21,20
1585908011,24,9
1585909942,25,13
1585912110,21,9
1585914013,19,21
1585915930,25,32
1585917868,14,0
1585919768,18,28
1585921697,12,17
1585923623,7,22
1585925532,9,31
1585927447,8,19
1585929386,38,13
1585931288,25,26
1585933216,24,15
1585935144,32,29
1585938972,36,58
1585940914,33,22
1585942807,35,23
1585944738,32,16
1585946667,19,17
1585948579,22,15
1585950732,21,23
1585952652,15,25
1585954578,31,19
1585956489,23,0
