DateTime,AddedIPs,RemovedIPs
1585886209,40,6
1585886853,10,7
1585887573,11,3
1585887845,12,14
1585888293,6,7
1585889061,111,8
1585889776,23,19
1585890453,3,8
1585891173,8,9
1585891688,5,9
1585891892,7,9
1585892612,9,10
1585893332,6,8
1585893618,19,8
1585894053,3,9
1585894773,1595,282
1585895493,16,6
1585896213,5,6
1585896489,10,12
1585896932,7,8
1585897652,7,6
1585898418,19,13
1585899092,6,6
1585899812,10,5
1585900326,16,17
1585900532,4,5
1585900808,13,0
1585901252,10,13
1585901973,7,3
1585902250,13,11
1585902692,6,5
1585903413,8,9
1585904175,24,22
1585904853,7,8
1585905572,12,4
1585906086,17,9
1585906293,6,9
1585907013,7,4
1585907732,5,15
1585908011,15,9
1585908453,7,11
1585909173,911,5
1585909942,29,13
1585910612,6,9
1585911333,3,5
1585912110,24,15
1585912773,9,13
1585913493,13,7
1585914013,18,0
1585914212,6,4
1585914933,3,10
1585915448,11,0
1585915652,4,5
1585915930,19,17
1585916373,4,10
1585917092,833,12
1585917868,14,5
1585918533,2,11
1585919253,2,6
1585919768,15,12
1585919973,2,10
1585920693,3,6
1585921413,8,3
1585921697,12,3
1585922132,4,7
1585922852,5,15
1585923623,10,37
1585924293,6,5
1585925012,3,7
1585925532,8,10
1585925733,5,3
1585926453,4,6
1585927173,11,9
1585927447,7,0
1585927893,53,8
1585928613,6,11
1585929386,36,13
1585930099,25,13
1585930773,2,5
1585931288,22,6
1585931493,1,5
1585932212,1,6
1585932726,2,0
1585932933,3,7
1585933216,15,7
1585933653,5,4
1585934372,2,5
1585935144,30,6
1585935812,9,5
1585936532,4,6
1585937253,2,5
1585937974,2,4
1585938693,5,8
1585938972,23,18
1585939414,3,6
1585940133,2,5
1585940914,25,20
1585941572,2,10
1585942292,9,3
1585942807,29,10
1585943012,1,5
1585943732,2,7
1585944453,3,7
1585944738,37,1
1585945173,3,8
1585945893,4,3
1585946667,22,16
1585947333,1,7
1585948052,19,2
1585948579,13,16
1585948773,3,4
1585949493,4,13
1585950270,24,16
1585950732,17,18
1585950933,3,11
1585951652,6,11
1585952373,8,6
1585952652,14,15
1585953093,2,7
1585953813,4,4
1585954578,30,17
1585955252,5,8
1585955973,5,6
1585956489,14,15
1585956693,6,11
1585957412,2,6
1585958133,4,9
1585958409,18,15
1585958853,6,5
1585959368,16,0
1585959573,8,15
1585960347,23,31
1585961013,4,10
1585961733,4,18
1585962250,12,16
1585962453,2,10
1585963173,2,18
1585963893,2,10
1585964169,9,0
1585964613,3,19
1585965333,9,15
1585966105,20,74
1585966773,0,6
1585967493,4,9
1585968009,11,11
1585968213,4,7
1585968932,1,7
1585969653,14,10
1585969929,16,19
1585970372,4,10
1585971094,1,12
1585971860,16,12
1585972533,4,7
1585973253,3,12
1585973766,12,14
1585974017,17,15
1585974693,3,7
1585975414,9,105
1585975932,22,10
1585976133,7,11
1585976420,5,0
1585976852,5,6
1585977572,5,6
1585977848,9,13
1585978293,2,8
1585979012,5,10
1585979776,7,20
1585980453,5,4
1585981173,280,542
1585981893,0,14
1585982612,6,4
1585983333,6,6
1585983616,17,26
1585984053,4,12
1585984773,1,7
1585985493,5,4
1585986212,4,10
1585986932,2,4
1585987452,13,33
1585987653,5,9
1585988373,2,5
1585988645,8,3
1585989093,3,8
1585989369,30,16
1585989813,72,7
1585990532,1,7
1585991302,17,24
1585991973,3,12
1585992693,1,4
1585993209,12,4
1585993412,7,10
1585994133,3,5
1585994853,3,8
1585995129,12,4
1585995573,2,5
1585996293,5,11
1585997062,21,12
1585997733,2,4
1585998452,3,6
1585998968,10,7
1585999173,5,6
1585999893,3,17
1586000613,4,6
1586000886,12,5
1586001332,3,2
1586002052,1,4
1586002817,17,12
1586003318,18,13
1586003493,4,5
1586004212,3,6
1586004726,10,14
1586004932,2,4
1586005653,2,3
1586006373,2,2
1586006648,13,8
1586007093,3,5
1586007813,5,6
1586008577,25,13
1586009253,2,4
1586009973,3,5
1586010488,8,8
1586010693,3,8
1586011413,5,3
1586012133,19,3
1586012411,12,14
1586012852,5,5
1586013572,3,11
1586014340,15,11
1586015012,4,4
1586015733,8,7
1586016252,13,8
1586016452,2,4
1586017173,5,4
1586017946,24,3
1586018169,17,17
1586018612,6,109
1586019332,5,5
1586020101,26,17
1586020773,3,3
1586021493,1,4
