DateTime,AddedIPs,RemovedIPs
1585643521,4,0
1585645322,1,12
1585646521,2,11
1585647121,0,1
1585648322,24,15
1585649521,2,0
1585650722,4,10
1585652521,1,0
1585653121,0,6
1585654321,1,0
1585654921,0,8
1585656122,1,3
1585657321,1,2
1585658521,0,3
1585659121,0,3
1585660321,1,8
1585661521,2,3
1585663321,1,5
1585663921,0,5
1585665121,38,13
1585667521,2,2
1585668121,0,5
1585669922,0,7
1585671121,0,5
1585671721,0,4
1585672321,0,4
1585673521,2,9
1585674122,1,4
1585675321,3,4
1585675921,1,0
1585677122,0,4
1585677721,41,6
1585678921,1,4
1585679521,0,3
1585680721,0,7
1585681321,1,1
1585681921,0,3
1585682521,3,4
1585683721,1,0
1585684921,0,7
1585686721,1,1
1585687921,1,9
1585688521,1,6
1585689121,4,0
1585690321,1,5
1585690921,3,3
1585692121,4,7
1585692721,0,22
1585693321,2,5
1585695121,0,9
1585696921,5,1
1585697522,1,0
1585698721,1,3
1585699921,1,3
1585700521,2,2
1585701122,1,0
1585701721,0,6
1585702921,2,10
1585704721,3,3
1585705922,1,9
1585706521,0,6
1585707121,2,0
1585708921,7,10
1585710121,1,0
1585710721,4,8
1585713122,1,10
1585714922,2,10
1585716121,2,5
1585716721,0,2
1585718521,2,2
1585719121,0,1
1585719721,2,0
1585720922,8,9
1585722121,1,5
1585722721,0,8
1585723321,2,0
1585724521,0,3
1585725721,2,4
1585727521,1,8
1585728721,2,9
1585729321,0,4
1585730521,0,2
1585731121,1,0
1585732321,1,9
1585732922,0,10
1585733521,2,0
1585734121,0,12
1585734721,1,0
1585735922,0,1
1585736521,0,3
1585737122,0,3
1585737722,2,5
1585738321,0,7
1585740721,1,1
1585741321,0,2
1585743121,0,2
1585743721,0,1
1585744922,0,2
1585746121,1,13
1585746721,3,0
1585747321,2,0
1585747922,0,10
1585749721,4,0
1585750921,0,1
1585752121,1,3
1585753321,0,2
1585754521,0,3
1585755721,0,2
1585757521,2,3
1585758721,1,7
1585759921,0,11
1585760521,1,0
1585761722,0,5
1585763521,7,2
1585764721,0,4
1585765321,0,2
1585765921,1,5
1585767121,0,4
1585768921,0,2
1585769521,0,6
1585770722,2,6
1585771321,0,2
1585772521,2,0
1585773721,0,5
1585774921,2,2
1585775521,0,5
1585776722,3,3
1585778521,0,3
1585779122,1,6
1585779722,3,0
1585780321,0,3
1585782721,2,2
1585783321,1,0
1585783921,0,1
1585784521,0,5
1585785121,0,2
1585786321,1,6
1585786921,4,0
1585788122,5,2
1585789321,3,5
1585790521,0,3
1585791121,4,0
1585791721,2,0
1585792321,0,1
1585793521,3,3
1585794121,1,4
1585795321,1,1
1585796521,1,4
1585797721,2,9
1585798322,1,0
1585799521,5,3
1585801321,7,7
1585801921,2,1
1585803122,3,2
1585804321,2,2
1585804922,3,7
1585805522,1,0
1585806721,1,2
1585807921,1,2
1585809121,2,2
1585809721,0,5
1585810921,3,1
1585812121,0,4
1585813322,1,5
1585814521,2,0
1585815721,0,2
1585817521,5,3
1585818121,0,1
1585818722,0,3
1585819321,1,2
1585820521,3,3
1585821121,1,0
1585824721,1,7
1585825321,5,0
1585827722,9,2
1585828921,3,0
1585830721,0,2
1585831922,1,1
1585834321,0,3
1585834922,0,2
1585836122,1,2
1585836721,0,4
1585837321,1,4
1585839121,1,0
1585840321,0,9
1585840921,5,0
1585841521,0,2
1585843321,2,2
1585844521,0,3
1585845721,3,2
1585846321,0,3
1585848722,1,0
1585851122,1,3
1585851721,0,6
1585852921,0,2
1585853521,1,0
1585854721,2,3
1585855921,0,3
1585857721,2,4
1585858921,3,1
1585860121,9,1
1585861321,0,4
1585862522,1,2
1585863121,3,0
1585863722,2,1
1585864922,4,4
1585866121,1,2
1585866722,1,8
1585867921,5,0
1585868521,5,3
1585869721,5,2
1585870921,1,2
1585871521,1,8
1585872721,5,0
1585873321,5,3
1585873921,6,1
1585875721,1,0
1585876921,3,0
1585877522,0,3
1585880521,1,6
1585881121,5,0
1585881721,2,0
1585882921,1,0
1585883521,2,0
1585884121,54,2
1585884721,6,0
1585885321,2,0
1585886521,4,0
1585887121,2,0
1585888321,1,3
1585889521,0,1
1585890121,9,0
1585891321,4,1
1585892521,3,7
1585893722,6,8
1585894921,4,0
1585896121,0,1
1585896722,1,2
1585898521,7,1
1585899721,1,5
1585900921,2,0
1585902121,5,1
1585902721,0,3
1585903321,1,0
1585904522,5,2
1585905721,6,2
1585906321,1,0
1585906921,1,1
1585908121,0,3
1585908722,2,0
1585909321,3,0
1585909921,2,0
1585911722,4,7
1585912922,1,0
1585913521,0,1
1585914721,2,1
1585915321,1,0
1585916521,1,0
1585917721,1,0
1585918321,0,1
1585918921,1,0
1585919521,1,0
1585920122,1,2
1585920721,0,1
1585921921,1,1
1585923121,2,0
1585924921,34,6
1585925521,2,0
1585926721,1,0
1585927921,0,4
1585928521,1,4
1585929721,0,2
1585930321,2,1
1585930921,1,0
1585932121,1,1
1585932721,1,0
1585934521,1,5
1585935121,1,0
1585936321,31,2
1585936921,0,1
1585938121,2,3
1585939321,0,4
1585940522,5,2
1585941121,2,2
1585941721,1,1
1585942321,4,0
1585942922,0,4
1585944121,0,1
1585945322,1,0
1585946521,2,3
1585947721,3,0
1585948921,2,5
1585950122,4,2
1585950721,1,0
1585951321,4,1
1585952521,2,1
1585953121,1,2
1585954321,4,2
1585955521,6,2
1585956121,3,0
1585956721,2,3
1585959121,7,1
1585959721,10,0
1585960322,0,5
1585960921,13,0
1585962721,1,1
1585963322,67,0
1585964522,4,28
1585965121,4,14
1585966921,9,5
1585968121,1,4
1585968721,0,3
1585969922,1,8
1585971122,5,0
1585972321,2,1
1585972921,3,4
1585974121,5,1
1585975921,2,1
1585976521,0,6
1585977721,1,0
1585978921,0,1
1585979521,3,1
1585980721,2,8
1585981321,2,0
1585982521,1,7
1585983722,5,0
1585984921,4,2
1585985521,3,0
1585986121,3,3
1585987921,4,2
1585989722,7,6
1585990921,1,0
1585992121,6,2
1585993921,9,4
1585995721,4,7
1585996322,1,0
1585998721,5,0
1585999321,0,3
1585999921,1,0
1586001121,3,1
1586001721,1,0
1586002921,3,0
1586004122,1,0
1586005321,1,1
1586005921,4,0
1586006521,4,0
1586007721,1,3
1586009521,5,0
1586010121,2,3
1586010722,3,0
1586011921,0,2
1586013121,4,4
1586015521,9,0
1586016721,4,0
1586017321,4,1
1586017922,4,0
1586019721,4,5
1586020921,3,3
1586021521,1,0
1586022121,2,9
1586023322,3,0
1586023922,0,4
1586025122,4,0
1586026321,1,2
1586027521,8,9
1586029921,5,0
1586030521,0,2
1586031121,0,1
1586032322,4,0
