DateTime,AddedIPs,RemovedIPs
1585134973,27,36
1585136891,42,25
1585138811,23,49
1585140728,31,55
1585142659,31,0
1585144565,30,35
1585146736,30,25
1585148658,38,45
1585150587,51,8
1585152749,37,14
1585156810,43,81
1585158732,41,46
1585160657,32,43
1585162570,49,30
1585164488,33,33
1585166428,42,27
1585168328,25,23
1585170261,34,28
1585172181,45,51
1585174103,51,45
1585176010,39,22
1585177947,32,46
1585181777,34,72
1585184496,40,0
1585186332,40,0
1585188499,31,51
1585190412,43,0
1585192346,38,62
1585196169,39,34
1585198099,21,69
1585200013,42,0
1585201956,39,92
1585203862,21,19
1585205769,37,0
1585207689,21,0
1585209637,25,46
1585211540,36,0
1585213702,44,30
1585215612,39,30
1585217545,38,30
1585221371,23,19
1585223299,27,66
1585225222,47,28
1585227132,35,33
1585229066,20,24
1585230969,41,32
1585232888,34,0
1585234826,34,27
1585236735,29,29
1585238666,47,42
1585240571,38,41
1585242491,42,0
1585244421,29,42
1585246340,38,38
1585248265,32,33
1585252101,44,85
1585254008,44,37
1585255928,42,30
1585259768,32,72
1585261691,31,52
1585263627,45,36
1585267453,38,32
1585269382,49,32
1585273213,35,88
1585275147,43,28
1585277050,37,40
1585278968,41,42
1585282815,44,48
1585284730,42,36
1585286660,27,36
1585288570,40,44
1585290488,32,24
1585292428,38,32
1585294338,43,24
1585296509,48,26
1585298421,52,36
1585300335,28,42
1585302251,24,41
1585304177,25,39
1585306090,13,0
1585308018,35,20
1585309929,42,25
1585313777,45,80
1585315689,36,21
1585317608,34,36
1585319544,53,33
1585321722,45,43
1585323610,27,29
1585325534,38,55
1585327464,29,46
1585329367,41,33
1585331293,38,32
1585333219,51,32
1585335127,41,35
1585337049,40,0
1585338976,27,43
1585340886,31,43
1585342813,28,42
1585344745,40,0
1585346908,42,35
1585348811,41,37
1585352651,47,47
1585354568,29,41
1585356501,31,49
1585358408,47,0
1585360327,49,28
1585362260,27,45
1585364168,33,35
1585366092,36,34
1585368023,37,0
1585369934,25,42
1585371858,27,32
1585373781,19,24
1585375705,23,36
1585377613,23,22
1585379550,24,32
1585381448,15,46
1585383370,32,49
1585385297,28,51
1585389128,13,47
1585391061,19,22
1585392968,39,16
1585394886,26,33
1585396826,36,46
1585398737,34,0
1585400665,30,44
1585402572,34,34
1585404514,40,31
1585406411,32,44
1585408334,27,38
1585410261,35,26
1585412171,37,41
1585414088,38,33
1585416008,38,41
1585417928,40,42
1585419859,34,46
1585421772,45,33
1585423935,30,36
1585425858,28,31
1585427781,36,30
1585429692,23,30
1585431609,42,37
1585433541,30,43
1585435449,29,31
1585437369,36,0
1585439298,27,45
1585441208,39,24
1585443127,46,35
1585445059,41,49
1585446968,45,47
1585448930,28,36
1585450823,39,29
1585452741,32,29
1585454730,32,37
1585456583,25,32
1585458503,31,27
1585462340,20,39
1585464253,18,20
1585466188,7,26
1585470007,30,56
1585471938,41,22
1585473849,32,0
1585475778,38,14
1585477687,23,19
1585479614,32,37
1585481545,26,28
1585483708,25,38
1585485610,25,34
1585487533,36,28
1585489460,21,38
1585491368,37,43
1585493291,31,31
1585495218,54,30
1585497129,64,30
1585499051,35,32
1585500976,58,43
1585504816,50,79
1585506742,56,35
1585508653,52,45
1585510570,45,35
1585512512,47,29
1585514412,46,34
1585516333,40,29
1585518367,24,38
1585520174,39,31
1585522090,31,34
1585524018,26,33
1585525929,39,24
1585527850,35,43
1585529778,36,47
1585531691,25,44
1585535537,41,78
1585537450,23,42
1585539379,29,28
1585541299,29,29
1585543211,27,23
1585545154,15,34
1585547084,19,0
1585548970,24,19
1585550896,26,16
1585552814,31,5
1585554739,32,0
1585556650,15,31
1585558569,8,43
1585560501,18,33
1585562417,13,33
1585564337,46,23
1585566506,28,34
1585568412,36,30
1585570333,42,23
1585572262,23,24
1585574170,43,34
1585576091,40,22
1585578017,19,36
1585579930,47,35
1585581853,33,46
1585583778,44,61
1585585689,25,37
1585587624,39,57
1585589537,52,0
1585591702,51,52
1585593626,38,50
1585595541,52,55
1585597460,25,41
1585601534,48,103
1585603452,34,34
1585605382,53,22
1585607287,37,43
1585611254,40,56
1585613314,46,44
1585615211,34,37
1585617151,39,37
1585619050,35,31
1585620975,40,0
1585622896,33,44
1585624815,43,26
1585626729,34,28
1585628673,39,30
1585632495,33,45
1585634432,42,23
1585637290,23,23
1585639207,35,29
1585641126,52,32
1585643057,14,46
1585644970,48,14
1585646895,15,0
1585648821,40,31
1585650734,42,0
1585652659,37,42
1585654570,38,31
1585656508,35,39
1585658408,32,36
1585660328,29,22
1585662260,33,38
1585664187,33,38
1585666232,27,14
1585668252,40,38
1585670177,33,31
1585672087,24,46
1585674019,41,25
1585675973,38,96
1585678105,39,51
1585680011,32,0
1585681929,29,38
1585683861,17,81
1585685775,29,0
1585687692,27,0
1585689618,37,48
1585691528,36,36
1585693451,25,58
1585695378,37,41
1585697286,22,0
1585699223,20,34
1585701145,24,46
1585703313,23,34
1585705215,33,35
1585707145,18,28
1585709051,24,40
1585712898,29,71
1585716729,25,73
1585718661,34,0
1585720567,30,34
1585723684,26,33
1585725853,39,58
1585727769,35,55
