DateTime,AddedIPs,RemovedIPs
1585169526,2,2
1585171483,2,2
1585173374,3,3
1585175336,5,34
1585177244,4,1
1585179332,9,1
1585181298,6,5
1585183216,2,1
1585185174,4,10
1585187050,7,3
1585188971,2,0
1585190899,4,1
1585192808,3,8
1585194727,1,4
1585196662,5,3
1585198602,7,4
1585200488,0,6
1585203371,8,6
1585205302,1,3
1585207211,1,5
1585209128,1,2
1585211062,4,3
1585212972,3,3
1585214886,1,4
1585218010,5,4
1585219931,4,0
1585221866,3,2
1585223769,4,8
1585225691,2,8
1585227649,5,4
1585229547,3,4
1585231465,5,7
1585233384,3,3
1585235307,2,1
1585237222,2,1
1585239133,5,4
1585241054,4,1
1585242985,4,2
1585244887,2,3
1585246832,7,3
1585248728,4,3
1585250661,6,5
1585252566,9,1
1585254488,9,2
1585257367,9,4
1585259306,7,1
1585261210,3,7
1585263127,1,5
1585265061,2,4
1585267013,4,8
1585269140,4,2
1585271298,4,5
1585273215,2,6
1585275152,2,4
1585277052,1,3
1585278971,1,4
1585280907,3,1
1585282818,1,3
1585284732,1,5
1585286665,2,4
1585288572,1,8
1585290492,1,1
1585293374,5,3
1585295300,3,4
1585297214,3,1
1585299141,2,5
1585301054,1,2
1585302971,2,1
1585304907,6,4
1585307777,6,9
1585309689,4,6
1585311622,0,1
1585313531,1,3
1585315449,4,4
1585317379,3,3
1585319289,1,3
1585322178,1,3
1585324096,91,5
1585326025,10,2
1585327968,3,3
1585329853,3,5
1585331785,2,2
1585333706,2,2
1585336571,6,6
1585338486,6,4
1585340421,11,2
1585342327,21,8
1585344249,6,7
1585346182,1,15
1585348086,3,0
1585350044,5,1
1585351951,2,1
1585354101,3,2
1585356012,1,2
1585357947,0,5
1585359851,2,1
1585361774,3,4
1585363702,0,3
1585365607,6,4
1585367526,7,3
1585369464,3,1
1585371396,3,2
1585373297,0,1
1585376168,4,2
1585378103,2,5
1585380010,11,1
1585381930,3,2
1585383860,1,3
1585385787,1,1
1585387698,5,1
1585390592,0,7
1585392499,3,2
1585394441,3,3
1585396329,4,3
1585398249,7,2
1585400169,4,1
1585402102,0,2
1585404033,2,2
1585405949,2,1
1585407871,3,2
1585409780,3,49
1585411711,2,49
1585413615,4,2
