DateTime,AddedIPs,RemovedIPs
1584839897,2,2
1584843123,835,795
1584846288,1,0
1584849889,1,0
1584850898,3,5
1584854643,622,578
1584861429,2,0
1584864390,0,15
1584867909,2,0
1584870002,346,353
1584871488,2,0
1584872322,0,1
1584876090,60,74
1584877682,414,415
1584881522,73,72
1584883363,2,6
1584889210,261,254
1584891378,60,51
1584893042,82,81
1584893716,3,2
1584904563,186,185
1584904658,4,4
1584907481,0,8
1584915406,2,4
1584916082,187,199
1584923762,127,130
1584926177,2,1
1584927603,130,127
1584931443,127,130
1584935303,859,864
1584937121,0,5
1584943483,1,0
1584946803,418,417
1584948095,2,3
1584952916,0,16
1584957899,2,0
1584958563,508,460
1584961486,2,0
1584961595,63,73
1584962403,458,503
1584966242,590,559
1584968681,3,0
1584969468,4,2
1584973923,171,157
1584976504,0,256
1584977762,266,283
1584979221,63,48
1584980366,1,2
1584981602,148,145
1584985443,145,148
1584989283,90,85
1584990406,1,0
1584991359,3,1
1584994353,0,23
1585000802,130,135
1585002315,2,1
1585004682,1,0
1585008281,2,0
1585011882,1,0
1585012951,3,2
1585016163,859,892
1585020002,763,751
1585022681,4,0
1585022748,5,3
1585031523,399,406
1585033586,3,3
1585035362,406,399
1585037189,0,11
1585039203,399,406
1585040641,5465,5448
1585043043,503,494
1585044433,3,2
1585047884,53,51
1585051441,2468,2410
1585054563,223,231
1585055523,3,3
1585058412,254,0
1585062241,3249,3245
1585062273,1,0
1585066083,298,275
1585066520,8,7
1585067541,48,45
1585073069,3900,3852
1585077603,309,295
1585080687,0,46
1585083872,4292,4277
1585088605,3,16
1585091186,5,0
1585092962,48,49
1585094673,4735,4741
1585099605,4,8
1585101871,1,0
1585104483,873,876
1585105469,5158,5366
1585108322,791,789
1585110295,2,5
1585112670,1,0
1585116241,1954,1940
1585119844,449,441
1585120749,0,6
1585123577,0,3
1585127041,1704,1642
1585130690,1,0
1585131766,3,8
1585134272,1,0
1585134986,61,47
1585137989,2112,2059
1585139043,157,152
1585141472,1,0
1585142883,106,109
1585146723,105,360
1585148753,2958,2918
1585150563,105,105
1585153315,2,8
1585155630,32,33
1585158723,132,142
1585159469,3640,3613
1585163072,0,16
1585164111,3,5
1585170265,116,121
1585174083,4111,4106
1585174827,3,11
1585181041,4514,4499
1585185475,4,5
1585188269,2,0
1585191869,4883,5099
1585193282,886,862
1585195471,1,0
1585196149,2,7
1585202642,1798,1757
1585204802,848,883
1585206269,1,0
1585207152,2,6
1585213487,2,0
1585216322,150,157
1585217076,3,0
1585218224,9,4
1585220665,2,0
1585221972,34,52
1585228083,111,106
1585229236,1,4
1585239603,78,94
1585240168,6,3
1585243697,35,38
1585249469,0,9
1585250729,2,5
1585254962,100,96
1585256878,2,0
1585257683,4705,4482
1585260268,1,0
1585261599,3,4
1585267441,4461,4459
1585270322,132,120
1585272721,3,1
1585278003,871,841
1585278385,4899,5137
1585281843,766,768
1585283624,2,3
1585285470,1,0
1585289069,1922,1910
1585292673,1,0
1585293362,471,473
1585294517,0,4
1585296292,1,0
1585299882,1734,1683
1585301042,355,364
1585303475,5,0
1585305592,2,4
1585307485,43,49
1585310671,2150,2097
1585316503,3,5
1585316890,64,69
1585320243,209,217
1585321471,3055,3025
1585324083,147,155
1585325069,1,0
1585327157,0,3
1585328670,1,0
1585331762,155,147
1585332241,3780,3743
1585335603,241,253
1585335866,1,0
1585336282,0,12
1585338165,1,7
1585339442,111,108
1585339469,1,0
1585343283,4350,4336
1585347123,92,99
1585349258,6,6
1585350363,1,0
1585353972,4687,4651
1585357579,1,0
1585358642,867,829
